player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
A Ashok,2026,330,0,0,0,0,31.5,55.0,12.600000000000001,77.0,9.45,27.5,0.0,0.5075,330.0
A Athanaze,2024,2688,2388,150,6,0,27.097777777777775,24.88,100.0,100.0,38.129333333333335,12.44,19.597989949748744,0.4854888888888889,2688.0
A Athanaze,2025,1326,1314,54,2,0,24.29074074074074,18.41,100.0,100.0,17.287222222222223,9.205,12.785388127853881,0.4714537037037037,1886.8235294117646
A Athanaze,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1025.2602739726026
A Athanaze,25-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,620.4990130280299
A Athanaze,30-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,396.74256247520816
A Augastin,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Augastin,2026,870,306,30,8,6,124.38125,72.5,100.0,100.0,77.314375,100.0,37.254901960784316,0.95,511.7647058823529
A Balbirnie,02-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,11-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,14-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,19-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,2024,2286,1269,120,24,3,40.99192,27.66,100.0,100.0,100.0,58.83,34.04255319148936,0.5549596,824.3482023727959
A Balbirnie,2025,2022,1752,56,10,0,29.14744,38.0,100.0,100.0,58.744232,19.0,11.301369863013697,0.4957372,1231.5507094115608
A Balbirnie,28-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,828.9277659122688
A Davidson Soler,04-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Davidson Soler,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Davidson Soler,22-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Dhabe,2025,1170,0,0,0,0,11.15625,12.18,4.4625,100.0,3.346875,6.09,0.0,0.40578125,1170.0
A Dhabe,2026,1092,0,0,0,0,7.087407407407408,16.54,2.8349629629629636,100.0,2.1262222222222222,8.27,0.0,0.3854370370370371,1124.1176470588236
A Dizija,2025,1590,633,52,22,3,109.89125,24.09,100.0,100.0,100.0,57.045,35.07109004739337,0.8994562500000001,1590.0
A Donovan,2025,2130,633,50,44,15,147.21,59.16,100.0,100.0,100.0,100.0,44.54976303317535,0.9139499999999999,2130.0
A Dutt,2024,2358,0,0,0,0,14.03037037037037,18.71,5.612148148148148,100.0,4.209111111111111,9.355,0.0,0.4201518518518519,2358.0
A Dutt,2025,1530,0,0,0,0,26.25,23.18,10.5,100.0,7.875,11.59,0.0,0.48125,1870.9411764705883
A Dutt,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1016.6301369863014
A Govorko,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Harris,12-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Ilaoa,17-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Ilaoa,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Johnson,05-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Johnson,2024,1914,978,114,57,0,47.11296296296296,21.26,100.0,100.0,100.0,10.63,52.45398773006135,0.5855648148148148,1125.8823529411766
A Kirschbaum,2026,954,411,22,6,3,101.54374999999999,31.8,84.6175,100.0,60.46312499999999,60.9,20.437956204379564,0.85771875,954.0
A Kumal,2026,354,327,12,0,0,47.355000000000004,29.5,42.94200000000001,59.0,14.2065,14.75,11.009174311926607,0.586775,354.0
A Limdawala,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Limdawala,2025,2172,1131,64,26,0,46.23185185185184,18.1,100.0,100.0,100.0,9.05,23.872679045092838,0.5811592592592593,1277.6470588235295
A Limdawala,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,694.2465753424658
A Manepalli,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Manepalli,25-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mansale,20-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,13-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,2026,1386,360,42,34,0,63.1640625,33.0,100.0,100.0,100.0,16.5,63.333333333333336,0.6658203125,547.1772601658113
A Paul,06-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Paul,19-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Phillip,2025,3156,960,18,0,6,33.691874999999996,63.85,49.476749999999996,100.0,10.107562499999998,100.0,5.625,0.518459375,3156.0
A Prashar,26-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,22-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Shahi,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharafu,13-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharafu,2024,5160,1983,288,99,12,72.0890625,38.5,100.0,100.0,100.0,100.0,58.54765506807867,0.7104453125000001,3035.294117647059
A Sharafu,2025,5040,2136,142,80,6,53.2456,36.88,100.0,100.0,100.0,100.0,31.179775280898877,0.616228,3950.6849315068494
A Sharafu,2026,1110,510,32,12,0,95.2175,23.12,100.0,100.0,88.56524999999999,11.56,25.88235294117647,0.8260875,2829.214370311883
A Sharma,05-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,06-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,20-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,2025,1530,945,62,8,0,38.97592592592593,28.33,100.0,100.0,51.69277777777778,14.165,22.22222222222222,0.5448796296296297,551.7291118243122
A Sharma,2026,2268,1152,76,24,3,51.81712,51.5,100.0,100.0,100.0,70.75,26.041666666666664,0.6090856,1135.2624975774947
A Sharma,25-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,764.118439175381
A Sharma,30-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,520.8595145005212
A Sharma,31-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,358.03093984015004
A Shirai-Patmore,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Shirai-Patmore,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Shukla,2025,2346,0,0,0,0,14.875,19.55,5.95,100.0,4.4624999999999995,9.775,0.0,0.424375,2346.0
A Wright,2026,468,0,0,0,0,11.024999999999999,7.8,4.409999999999999,53.04,3.3074999999999997,3.9,0.0,0.405125,468.0
A Zampa,2024,6312,0,0,0,0,21.618518518518517,30.0,8.647407407407407,100.0,6.485555555555555,15.0,0.0,0.45809259259259255,6312.0
A Zampa,2025,5412,0,0,0,0,22.981111111111108,32.06,9.192444444444444,100.0,6.894333333333332,16.03,0.0,0.4649055555555555,5782.588235294118
A Zampa,2026,1122,0,0,0,0,10.22875,14.38,4.0915,100.0,3.068625,7.19,0.0,0.40114375,3654.4657534246576
AA Jangoo,2024,624,249,18,12,3,109.63749999999999,0.0,79.85499999999999,62.4,92.89124999999999,45.0,36.144578313253014,0.8981874999999999,624.0
