batsman,category,runs,form_index,strike_rate,average,power_play_impact,death_overs_efficiency,boundary_consistency
BKG Mendis,ODI,742.0,68.036,90.59,53.0,49.82450000000001,58.883500000000005,100.0
P Nissanka,ODI,694.0,80.43,106.44,63.09,58.542,69.186,100.0
KIC Asalanka,ODI,605.0,69.09,97.11,50.41,53.410500000000006,63.121500000000005,100.0
KU Carty,ODI,560.0,72.55199999999999,88.05,62.22,48.4275,57.2325,100.0
H Thaker,ODI,553.0,56.116,71.17,46.08,39.1435,46.2605,85.89511754068715
Rahmanullah Gurbaz,ODI,531.0,64.838,89.69,48.27,49.3295,58.2985,100.0
Pargat Singh,ODI,520.0,57.998,80.0,43.33,44.0,52.0,100.0
Saim Ayub,ODI,515.0,80.834,105.53,64.37,58.041500000000006,68.5945,100.0
WIA Fernando,ODI,515.0,52.794,86.55,30.29,47.6025,56.2575,100.0
MD Patel,ODI,502.0,66.3,90.45,50.2,49.7475,58.792500000000004,100.0
J Liyanage,ODI,462.0,60.31200000000001,81.48,46.2,44.81400000000001,52.962,100.0
M van Lingen,ODI,445.0,59.484,93.09,37.08,51.19950000000001,60.508500000000005,100.0
MP O'Dowd,ODI,428.0,50.256,67.29,38.9,37.00950000000001,43.73850000000001,100.0
SE Rutherford,ODI,425.0,111.77000000000001,120.05,106.25,66.0275,78.0325,100.0
Azmatullah Omarzai,ODI,417.0,73.49600000000001,105.56,52.12,58.05800000000001,68.614,100.0
Mohammad Nabi,ODI,410.0,63.739999999999995,97.85,41.0,53.8175,63.6025,100.0
NR Kirton,ODI,398.0,53.548,79.6,36.18,43.78,51.739999999999995,100.0
AK Sah,ODI,369.0,59.792,94.13,36.9,51.7715,61.1845,100.0
Milind Kumar,ODI,364.0,74.40400000000001,108.01,52.0,59.40550000000001,70.2065,100.0
MG Erasmus,ODI,364.0,53.402,83.87,33.09,46.12850000000001,54.5155,100.0
B McMullen,ODI,348.0,60.983999999999995,87.21,43.5,47.9655,56.686499999999995,100.0
SR Mukkamalla,ODI,341.0,77.684,91.91,68.2,50.5505,59.7415,100.0
Mahmudullah,ODI,337.0,66.96000000000001,95.19,48.14,52.3545,61.8735,100.0
S Movva,ODI,324.0,47.012,68.93,32.4,37.911500000000004,44.804500000000004,74.07407407407406
A Johnson,ODI,319.0,51.896,97.85,21.26,53.8175,63.6025,100.0
JJ Smit,ODI,314.0,49.714,65.41,39.25,35.975500000000004,42.5165,100.0
