Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,Runs_Close_(+/-10),Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,Wickets_Close_(+/-1),Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
New Zealand,AY Patel,Test,2025-12-18,12,30,No,1,3,1,2,5,6,Yes,0,0,1,0
New Zealand,BJ Jacobs,T20,2026-05-02,11,62,No,1,5,1,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,2
New Zealand,BM Tickner,ODI,2026-04-20,N/A (insufficient prior history),12,N/A,N/A (insufficient prior history),2,N/A (insufficient prior history),0,3,0,No,2,3,0,0
New Zealand,BV Sears,ODI,2025-04-05,N/A (insufficient prior history),5,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),0,2,5,No,1,8,0,0
New Zealand,BV Sears,T20,2026-05-02,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,Yes,1,0,0,0
New Zealand,CE McConchie,T20,2026-03-25,18,1,No,2,0,1,0,1,0,Yes,0,0,1,0
New Zealand,D Cleaver,T20,2026-05-02,33,1,No,4,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,D Foxcroft,ODI,2026-07-16,37,22,No,2,2,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,D Foxcroft,T20,2026-05-02,20,15,Yes,0,1,1,0,N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),0,0,0
New Zealand,DJ Mitchell,ODI,2026-07-16,89,28,No,8,4,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,DJ Mitchell,T20,2026-03-08,21,17,Yes,1,0,1,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,0
New Zealand,DJ Mitchell,Test,2026-06-25,32,111,No,3,11,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,5
New Zealand,DP Conway,ODI,2026-01-18,44,5,No,6,1,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,DP Conway,T20,2026-03-20,25,39,No,2,4,1,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
New Zealand,DP Conway,Test,2026-06-25,96,162,No,12,22,1,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,FH Allen,T20,2026-03-08,41,9,No,4,1,3,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,GD Phillips,ODI,2026-01-18,28,106,No,2,9,1,3,0,0,Yes,0,0,1,1
New Zealand,GD Phillips,T20,2026-03-08,28,5,No,2,1,1,0,1,0,Yes,0,0,2,0
New Zealand,GD Phillips,Test,2026-06-17,33,103,No,5,18,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,0
New Zealand,HM Nicholls,ODI,2026-07-21,14,10,Yes,1,2,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,HM Nicholls,Test,2026-06-25,111,52,No,14,7,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,IS Sodhi,T20,2026-05-02,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,0,3,0,1
New Zealand,JA Clarkson,T20,2026-05-02,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (insufficient prior history),3,N/A,N/A (insufficient prior history),1,0,0
New Zealand,JA Duffy,ODI,2026-07-21,2,5,Yes,0,0,0,0,1,3,No,2,4,0,0
New Zealand,JA Duffy,T20,2026-03-08,3,3,Yes,0,0,0,0,1,0,Yes,1,1,0,0
New Zealand,JA Duffy,Test,2025-12-18,20,17,Yes,4,3,0,0,5,9,No,1,9,0,0
New Zealand,JDS Neesham,T20,2026-03-25,14,24,Yes,1,2,0,0,1,0,Yes,0,1,0,2
New Zealand,JR Lennox,ODI,2026-07-21,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),3,3,Yes,1,0,0,0
